2021-01-31 13:19:19 , 3.9370000000000003
2021-01-31 13:19:20 , 3.9370000000000003
2021-01-31 13:19:21 , 3.9370000000000003
2021-01-31 13:19:22 , 3.96
2021-01-31 13:19:23 , 25.315
2021-01-31 13:19:24 , 25.315
2021-01-31 13:19:25 , 25.315
2021-01-31 13:19:26 , 24.369
2021-01-31 13:19:27 , 24.369
2021-01-31 13:19:28 , 24.369
2021-01-31 13:19:29 , 24.369
2021-01-31 13:19:30 , 24.369
2021-01-31 13:19:31 , 24.369
2021-01-31 13:19:32 , 24.369
2021-01-31 13:19:33 , 24.369
2021-01-31 13:19:34 , 24.369
2021-01-31 13:19:35 , 24.369
2021-01-31 13:19:36 , 24.369
2021-01-31 13:19:37 , 24.369
2021-01-31 13:19:38 , 24.369
2021-01-31 13:19:39 , 24.369
2021-01-31 13:19:40 , 24.369
2021-01-31 13:19:41 , 24.369
2021-01-31 13:19:42 , 24.369
2021-01-31 13:19:43 , 24.369
2021-01-31 13:19:44 , 24.369
2021-01-31 13:19:45 , 24.369
2021-01-31 13:19:46 , 24.369
2021-01-31 13:19:47 , 24.369
2021-01-31 13:19:48 , 24.369
2021-01-31 13:19:49 , 24.369
2021-01-31 13:19:50 , 24.369
2021-01-31 13:19:51 , 24.369
2021-01-31 13:19:52 , 24.369
2021-01-31 13:19:53 , 24.369
2021-01-31 13:19:54 , 24.369
2021-01-31 13:19:55 , 24.369
2021-01-31 13:19:56 , 23.03
2021-01-31 13:19:57 , 23.03
2021-01-31 13:19:58 , 23.03
2021-01-31 13:19:59 , 23.03
2021-01-31 13:20:00 , 23.03
2021-01-31 13:20:01 , 23.03
2021-01-31 13:20:02 , 23.03
2021-01-31 13:20:03 , 23.03
2021-01-31 13:20:04 , 23.03
2021-01-31 13:20:05 , 23.03
2021-01-31 13:20:06 , 23.03
2021-01-31 13:20:07 , 23.03
2021-01-31 13:20:08 , 23.03
2021-01-31 13:20:09 , 23.03
2021-01-31 13:20:10 , 23.03
2021-01-31 13:20:11 , 23.03
2021-01-31 13:20:12 , 23.03
2021-01-31 13:20:13 , 23.03
2021-01-31 13:20:14 , 23.03
2021-01-31 13:20:15 , 23.03
2021-01-31 13:20:16 , 23.03
2021-01-31 13:20:17 , 23.03
2021-01-31 13:20:18 , 23.03
2021-01-31 13:20:19 , 23.03
2021-01-31 13:20:20 , 23.423000000000002
2021-01-31 13:20:21 , 3.915
2021-01-31 13:20:22 , 3.915
2021-01-31 13:20:23 , 3.915
2021-01-31 13:20:24 , 3.915
2021-01-31 13:20:25 , 3.915
2021-01-31 13:20:26 , 3.9370000000000003
2021-01-31 13:20:27 , 3.9370000000000003
2021-01-31 13:20:28 , 3.9370000000000003
2021-01-31 13:20:29 , 3.9370000000000003
2021-01-31 13:20:30 , 3.9370000000000003
2021-01-31 13:20:31 , 3.9370000000000003
2021-01-31 13:20:32 , 3.9370000000000003
2021-01-31 13:20:33 , 3.9370000000000003
2021-01-31 13:20:34 , 3.9370000000000003
2021-01-31 13:20:35 , 3.9370000000000003
2021-01-31 13:20:36 , 3.9370000000000003
2021-01-31 13:20:37 , 3.9370000000000003
2021-01-31 13:20:38 , 3.9370000000000003
2021-01-31 13:20:39 , 3.9370000000000003
2021-01-31 13:20:40 , 3.9370000000000003
2021-01-31 13:20:41 , 3.9370000000000003
2021-01-31 13:20:42 , 3.9370000000000003
2021-01-31 13:20:43 , 3.9370000000000003
2021-01-31 13:20:44 , 3.9370000000000003
2021-01-31 13:20:45 , 3.9370000000000003
2021-01-31 13:20:46 , 3.9370000000000003
2021-01-31 13:20:47 , 3.9370000000000003
2021-01-31 13:20:48 , 3.9370000000000003
2021-01-31 13:20:49 , 3.9370000000000003
2021-01-31 13:20:50 , 3.9370000000000003
2021-01-31 13:20:51 , 3.9370000000000003
2021-01-31 13:20:52 , 3.9370000000000003
2021-01-31 13:20:53 , 3.9370000000000003
2021-01-31 13:20:54 , 3.9370000000000003
2021-01-31 13:20:55 , 3.9370000000000003
2021-01-31 13:20:56 , 3.915
2021-01-31 13:20:57 , 3.915
2021-01-31 13:20:58 , 3.915
2021-01-31 13:20:59 , 3.915
2021-01-31 13:21:00 , 3.915
2021-01-31 13:21:01 , 3.915
2021-01-31 13:21:02 , 3.915
2021-01-31 13:21:03 , 3.915
2021-01-31 13:21:04 , 3.915
2021-01-31 13:21:05 , 3.915
2021-01-31 13:21:06 , 3.915
2021-01-31 13:21:07 , 3.915
2021-01-31 13:21:08 , 3.915
2021-01-31 13:21:09 , 3.915
2021-01-31 13:21:10 , 3.915
2021-01-31 13:21:11 , 3.915
2021-01-31 13:21:12 , 3.915
2021-01-31 13:21:13 , 3.915
2021-01-31 13:21:14 , 3.915
2021-01-31 13:21:15 , 3.915
2021-01-31 13:21:16 , 3.915
2021-01-31 13:21:17 , 3.915
2021-01-31 13:21:18 , 3.915
2021-01-31 13:21:19 , 3.915
2021-01-31 13:21:20 , 3.915
2021-01-31 13:21:21 , 3.915
2021-01-31 13:21:22 , 25.384
2021-01-31 13:21:23 , 25.384
2021-01-31 13:21:24 , 25.384
2021-01-31 13:21:25 , 25.384
2021-01-31 13:21:26 , 24.184
2021-01-31 13:21:27 , 24.184
2021-01-31 13:21:28 , 24.184
2021-01-31 13:21:29 , 24.184
2021-01-31 13:21:30 , 24.184
2021-01-31 13:21:31 , 24.184
2021-01-31 13:21:32 , 24.184
2021-01-31 13:21:33 , 24.184
2021-01-31 13:21:34 , 24.184
2021-01-31 13:21:35 , 24.184
2021-01-31 13:21:36 , 24.184
2021-01-31 13:21:37 , 24.184
2021-01-31 13:21:38 , 24.184
2021-01-31 13:21:39 , 24.184
2021-01-31 13:21:40 , 24.184
2021-01-31 13:21:41 , 24.184
2021-01-31 13:21:42 , 24.184
2021-01-31 13:21:43 , 24.184
2021-01-31 13:21:44 , 24.184
2021-01-31 13:21:45 , 24.184
2021-01-31 13:21:46 , 24.184
2021-01-31 13:21:47 , 24.184
2021-01-31 13:21:48 , 24.184
2021-01-31 13:21:49 , 24.184
2021-01-31 13:21:50 , 24.184
2021-01-31 13:21:51 , 24.184
2021-01-31 13:21:52 , 24.184
2021-01-31 13:21:53 , 24.184
2021-01-31 13:21:54 , 24.184
2021-01-31 13:21:55 , 24.184
2021-01-31 13:21:56 , 23.423000000000002
2021-01-31 13:21:57 , 23.423000000000002
2021-01-31 13:21:58 , 23.423000000000002
2021-01-31 13:21:59 , 23.423000000000002
2021-01-31 13:22:00 , 23.423000000000002
2021-01-31 13:22:01 , 23.423000000000002
2021-01-31 13:22:02 , 23.423000000000002
2021-01-31 13:22:03 , 23.423000000000002
2021-01-31 13:22:04 , 23.423000000000002
2021-01-31 13:22:05 , 23.423000000000002
2021-01-31 13:22:06 , 23.423000000000002
2021-01-31 13:22:07 , 23.423000000000002
2021-01-31 13:22:08 , 23.423000000000002
2021-01-31 13:22:09 , 23.423000000000002
2021-01-31 13:22:10 , 23.423000000000002
2021-01-31 13:22:11 , 23.423000000000002
2021-01-31 13:22:12 , 23.330000000000002
2021-01-31 13:22:13 , 23.330000000000002
2021-01-31 13:22:14 , 23.330000000000002
2021-01-31 13:22:15 , 23.330000000000002
2021-01-31 13:22:16 , 23.330000000000002
2021-01-31 13:22:17 , 23.330000000000002
2021-01-31 13:22:18 , 23.330000000000002
2021-01-31 13:22:19 , 23.330000000000002
2021-01-31 13:22:20 , 23.330000000000002
2021-01-31 13:22:21 , 23.330000000000002
2021-01-31 13:22:22 , 23.330000000000002
2021-01-31 13:22:23 , 23.330000000000002
2021-01-31 13:22:24 , 23.330000000000002
2021-01-31 13:22:25 , 23.330000000000002
2021-01-31 13:22:26 , 3.915
2021-01-31 13:22:27 , 3.915
2021-01-31 13:22:28 , 3.915
2021-01-31 13:22:29 , 3.915
2021-01-31 13:22:30 , 3.915
2021-01-31 13:22:31 , 3.915
2021-01-31 13:22:32 , 3.915
2021-01-31 13:22:33 , 3.915
2021-01-31 13:22:34 , 3.915
2021-01-31 13:22:35 , 3.915
2021-01-31 13:22:36 , 3.915
2021-01-31 13:22:37 , 3.915
2021-01-31 13:22:38 , 3.915
2021-01-31 13:22:39 , 3.915
2021-01-31 13:22:40 , 3.915
2021-01-31 13:22:41 , 3.915
2021-01-31 13:22:42 , 3.915
2021-01-31 13:22:43 , 3.915
2021-01-31 13:22:44 , 3.915
2021-01-31 13:22:45 , 3.915
2021-01-31 13:22:46 , 3.915
2021-01-31 13:22:47 , 3.915
2021-01-31 13:22:48 , 3.915
2021-01-31 13:22:49 , 3.915
2021-01-31 13:22:50 , 3.915
2021-01-31 13:22:51 , 3.915
2021-01-31 13:22:52 , 3.915
2021-01-31 13:22:53 , 3.915
2021-01-31 13:22:54 , 3.915
2021-01-31 13:22:55 , 3.915
2021-01-31 13:22:56 , 4.117
2021-01-31 13:22:57 , 4.117
2021-01-31 13:22:58 , 4.117
2021-01-31 13:22:59 , 4.117
2021-01-31 13:23:00 , 4.117
2021-01-31 13:23:01 , 4.117
2021-01-31 13:23:02 , 4.117
2021-01-31 13:23:03 , 4.117
2021-01-31 13:23:04 , 4.117
2021-01-31 13:23:05 , 4.117
2021-01-31 13:23:06 , 4.117
2021-01-31 13:23:07 , 4.117
2021-01-31 13:23:08 , 4.117
2021-01-31 13:23:09 , 4.117
2021-01-31 13:23:10 , 4.117
2021-01-31 13:23:11 , 3.96
2021-01-31 13:23:12 , 25.684
2021-01-31 13:23:13 , 25.2
2021-01-31 13:23:14 , 25.2
2021-01-31 13:23:15 , 25.2
2021-01-31 13:23:16 , 25.2
2021-01-31 13:23:17 , 25.2
2021-01-31 13:23:18 , 25.2
2021-01-31 13:23:19 , 25.2
2021-01-31 13:23:20 , 25.2
2021-01-31 13:23:21 , 25.2
2021-01-31 13:23:22 , 25.2
2021-01-31 13:23:23 , 25.2
2021-01-31 13:23:24 , 25.2
2021-01-31 13:23:25 , 25.2
2021-01-31 13:23:26 , 23.492
2021-01-31 13:23:27 , 23.492
2021-01-31 13:23:28 , 23.492
2021-01-31 13:23:29 , 23.492
2021-01-31 13:23:30 , 23.492
2021-01-31 13:23:31 , 23.492
2021-01-31 13:23:32 , 23.492
2021-01-31 13:23:33 , 23.492
2021-01-31 13:23:34 , 23.492
2021-01-31 13:23:35 , 23.492
2021-01-31 13:23:36 , 23.492
2021-01-31 13:23:37 , 23.492
2021-01-31 13:23:38 , 23.492
2021-01-31 13:23:39 , 23.492
2021-01-31 13:23:40 , 23.492
2021-01-31 13:23:41 , 23.492
2021-01-31 13:23:42 , 23.492
2021-01-31 13:23:43 , 23.492
2021-01-31 13:23:44 , 23.492
2021-01-31 13:23:45 , 23.492
2021-01-31 13:23:46 , 23.492
2021-01-31 13:23:47 , 23.492
2021-01-31 13:23:48 , 23.492
2021-01-31 13:23:49 , 23.492
2021-01-31 13:23:50 , 23.492
2021-01-31 13:23:51 , 23.492
2021-01-31 13:23:52 , 23.492
2021-01-31 13:23:53 , 23.492
2021-01-31 13:23:54 , 23.492
2021-01-31 13:23:55 , 23.492
2021-01-31 13:23:56 , 23.376
2021-01-31 13:23:57 , 23.376
2021-01-31 13:23:58 , 23.376
2021-01-31 13:23:59 , 23.376
2021-01-31 13:24:00 , 23.376
2021-01-31 13:24:01 , 4.005
2021-01-31 13:24:02 , 3.892
2021-01-31 13:24:03 , 3.892
2021-01-31 13:24:04 , 3.892
2021-01-31 13:24:05 , 3.892
2021-01-31 13:24:06 , 3.892
2021-01-31 13:24:07 , 3.892
2021-01-31 13:24:08 , 3.892
2021-01-31 13:24:09 , 3.892
2021-01-31 13:24:10 , 3.892
2021-01-31 13:24:11 , 3.892
2021-01-31 13:24:12 , 3.892
2021-01-31 13:24:13 , 3.892
2021-01-31 13:24:14 , 3.892
2021-01-31 13:24:15 , 3.892
2021-01-31 13:24:16 , 3.892
2021-01-31 13:24:17 , 3.892
2021-01-31 13:24:18 , 3.892
2021-01-31 13:24:19 , 3.892
2021-01-31 13:24:20 , 3.892
2021-01-31 13:24:21 , 3.892
2021-01-31 13:24:22 , 3.892
2021-01-31 13:24:23 , 3.892
2021-01-31 13:24:24 , 3.892
2021-01-31 13:24:25 , 3.892
2021-01-31 13:24:26 , 4.005
2021-01-31 13:24:27 , 4.005
2021-01-31 13:24:28 , 4.005
2021-01-31 13:24:29 , 4.005
2021-01-31 13:24:30 , 4.005
2021-01-31 13:24:31 , 4.005
2021-01-31 13:24:32 , 4.005
2021-01-31 13:24:33 , 4.005
2021-01-31 13:24:34 , 4.005
2021-01-31 13:24:35 , 4.005
2021-01-31 13:24:36 , 4.005
2021-01-31 13:24:37 , 4.005
2021-01-31 13:24:38 , 4.005
2021-01-31 13:24:39 , 4.005
2021-01-31 13:24:40 , 4.005
2021-01-31 13:24:41 , 4.005
2021-01-31 13:24:42 , 4.005
2021-01-31 13:24:43 , 4.005
2021-01-31 13:24:44 , 4.005
2021-01-31 13:24:45 , 4.005
2021-01-31 13:24:46 , 4.005
2021-01-31 13:24:47 , 4.005
2021-01-31 13:24:48 , 4.005
2021-01-31 13:24:49 , 4.005
2021-01-31 13:24:50 , 4.005
2021-01-31 13:24:51 , 4.005
2021-01-31 13:24:52 , 4.005
2021-01-31 13:24:53 , 4.005
2021-01-31 13:24:54 , 4.005
2021-01-31 13:24:55 , 4.005
2021-01-31 13:24:56 , 4.005
2021-01-31 13:24:57 , 4.05
2021-01-31 13:24:58 , 4.05
2021-01-31 13:24:59 , 4.05
2021-01-31 13:25:00 , 4.05
2021-01-31 13:25:01 , 4.05
2021-01-31 13:25:02 , 4.05
2021-01-31 13:25:03 , 4.05
2021-01-31 13:25:04 , 4.05
2021-01-31 13:25:05 , 4.05
2021-01-31 13:25:06 , 3.9370000000000003
2021-01-31 13:25:07 , 25.638
2021-01-31 13:25:08 , 25.638
2021-01-31 13:25:09 , 25.638
2021-01-31 13:25:10 , 25.638
2021-01-31 13:25:11 , 25.638
2021-01-31 13:25:12 , 25.638
2021-01-31 13:25:13 , 25.638
2021-01-31 13:25:14 , 25.638
2021-01-31 13:25:15 , 25.638
2021-01-31 13:25:16 , 25.638
2021-01-31 13:25:17 , 25.638
2021-01-31 13:25:18 , 25.638
2021-01-31 13:25:19 , 25.638
2021-01-31 13:25:20 , 25.638
2021-01-31 13:25:21 , 25.638
2021-01-31 13:25:22 , 25.638
2021-01-31 13:25:23 , 25.638
2021-01-31 13:25:24 , 25.638
2021-01-31 13:25:25 , 25.638
2021-01-31 13:25:26 , 25.638
2021-01-31 13:25:27 , 23.676000000000002
2021-01-31 13:25:28 , 23.676000000000002
2021-01-31 13:25:29 , 23.676000000000002
2021-01-31 13:25:30 , 23.676000000000002
2021-01-31 13:25:31 , 23.676000000000002
2021-01-31 13:25:32 , 23.676000000000002
2021-01-31 13:25:33 , 23.676000000000002
2021-01-31 13:25:34 , 23.676000000000002
2021-01-31 13:25:35 , 23.676000000000002
2021-01-31 13:25:36 , 23.676000000000002
2021-01-31 13:25:37 , 23.676000000000002
2021-01-31 13:25:38 , 23.676000000000002
2021-01-31 13:25:39 , 23.676000000000002
2021-01-31 13:25:40 , 23.676000000000002
2021-01-31 13:25:41 , 23.676000000000002
2021-01-31 13:25:42 , 23.676000000000002
2021-01-31 13:25:43 , 23.676000000000002
2021-01-31 13:25:44 , 23.676000000000002
2021-01-31 13:25:45 , 23.676000000000002
2021-01-31 13:25:46 , 23.676000000000002
2021-01-31 13:25:47 , 23.676000000000002
2021-01-31 13:25:48 , 23.676000000000002
2021-01-31 13:25:49 , 23.676000000000002
2021-01-31 13:25:50 , 23.676000000000002
2021-01-31 13:25:51 , 23.676000000000002
2021-01-31 13:25:52 , 23.676000000000002
2021-01-31 13:25:53 , 23.676000000000002
2021-01-31 13:25:54 , 23.676000000000002
2021-01-31 13:25:55 , 23.676000000000002
2021-01-31 13:25:56 , 23.676000000000002
2021-01-31 13:25:57 , 23.561
2021-01-31 13:25:58 , 4.005
2021-01-31 13:25:59 , 3.982
2021-01-31 13:26:00 , 3.982
2021-01-31 13:26:01 , 3.982
2021-01-31 13:26:02 , 3.982
2021-01-31 13:26:03 , 3.982
2021-01-31 13:26:04 , 3.982
2021-01-31 13:26:05 , 3.982
2021-01-31 13:26:06 , 3.982
2021-01-31 13:26:07 , 3.982
2021-01-31 13:26:08 , 3.982
2021-01-31 13:26:09 , 3.982
2021-01-31 13:26:10 , 3.982
2021-01-31 13:26:11 , 3.982
2021-01-31 13:26:12 , 3.982
2021-01-31 13:26:13 , 3.982
2021-01-31 13:26:14 , 3.982
2021-01-31 13:26:15 , 3.982
2021-01-31 13:26:16 , 3.982
2021-01-31 13:26:17 , 3.982
2021-01-31 13:26:18 , 3.982
2021-01-31 13:26:19 , 3.982
2021-01-31 13:26:20 , 3.982
2021-01-31 13:26:21 , 3.982
2021-01-31 13:26:22 , 3.982
2021-01-31 13:26:23 , 3.982
2021-01-31 13:26:24 , 3.982
2021-01-31 13:26:25 , 3.982
2021-01-31 13:26:26 , 3.982
2021-01-31 13:26:27 , 3.915
2021-01-31 13:26:28 , 3.915
2021-01-31 13:26:29 , 3.915
2021-01-31 13:26:30 , 3.915
2021-01-31 13:26:31 , 3.915
2021-01-31 13:26:32 , 3.915
2021-01-31 13:26:33 , 3.915
2021-01-31 13:26:34 , 3.915
2021-01-31 13:26:35 , 3.915
2021-01-31 13:26:36 , 3.915
2021-01-31 13:26:37 , 3.915
2021-01-31 13:26:38 , 3.915
2021-01-31 13:26:39 , 3.915
2021-01-31 13:26:40 , 3.915
2021-01-31 13:26:41 , 3.915
2021-01-31 13:26:42 , 3.915
2021-01-31 13:26:43 , 3.915
2021-01-31 13:26:44 , 3.915
2021-01-31 13:26:45 , 3.915
2021-01-31 13:26:46 , 3.915
2021-01-31 13:26:47 , 3.915
2021-01-31 13:26:48 , 3.915
2021-01-31 13:26:49 , 3.915
2021-01-31 13:26:50 , 3.915
2021-01-31 13:26:51 , 3.915
2021-01-31 13:26:52 , 3.915
2021-01-31 13:26:53 , 3.915
2021-01-31 13:26:54 , 3.915
2021-01-31 13:26:55 , 3.915
2021-01-31 13:26:56 , 3.915
2021-01-31 13:26:57 , 3.96
2021-01-31 13:26:58 , 3.96
2021-01-31 13:26:59 , 3.96
2021-01-31 13:27:00 , 3.96
2021-01-31 13:27:01 , 3.96
2021-01-31 13:27:02 , 3.96
2021-01-31 13:27:03 , 25.5
2021-01-31 13:27:04 , 25.5
2021-01-31 13:27:05 , 25.5
2021-01-31 13:27:06 , 25.5
2021-01-31 13:27:07 , 25.5
2021-01-31 13:27:08 , 25.5
2021-01-31 13:27:09 , 25.5
2021-01-31 13:27:10 , 25.5
2021-01-31 13:27:11 , 25.5
2021-01-31 13:27:12 , 25.5
2021-01-31 13:27:13 , 25.5
2021-01-31 13:27:14 , 25.5
2021-01-31 13:27:15 , 25.5
2021-01-31 13:27:16 , 25.5
2021-01-31 13:27:17 , 25.5
2021-01-31 13:27:18 , 25.5
2021-01-31 13:27:19 , 25.5
2021-01-31 13:27:20 , 25.5
2021-01-31 13:27:21 , 25.5
2021-01-31 13:27:22 , 25.5
2021-01-31 13:27:23 , 25.5
2021-01-31 13:27:24 , 25.5
2021-01-31 13:27:25 , 25.5
2021-01-31 13:27:26 , 25.5
2021-01-31 13:27:27 , 23.561
2021-01-31 13:27:28 , 23.561
2021-01-31 13:27:29 , 23.561
2021-01-31 13:27:30 , 23.561
2021-01-31 13:27:31 , 23.561
2021-01-31 13:27:32 , 23.561
2021-01-31 13:27:33 , 23.561
2021-01-31 13:27:34 , 23.561
2021-01-31 13:27:35 , 23.561
2021-01-31 13:27:36 , 23.561
2021-01-31 13:27:37 , 23.561
2021-01-31 13:27:38 , 23.561
2021-01-31 13:27:39 , 23.561
2021-01-31 13:27:40 , 23.561
2021-01-31 13:27:41 , 23.561
2021-01-31 13:27:42 , 23.561
2021-01-31 13:27:43 , 23.561
2021-01-31 13:27:44 , 23.561
2021-01-31 13:27:45 , 23.561
2021-01-31 13:27:46 , 23.561
2021-01-31 13:27:47 , 23.561
2021-01-31 13:27:48 , 23.215
2021-01-31 13:27:49 , 4.005
2021-01-31 13:27:50 , 4.005
2021-01-31 13:27:51 , 4.005
2021-01-31 13:27:52 , 4.005
2021-01-31 13:27:53 , 4.005
2021-01-31 13:27:54 , 4.005
2021-01-31 13:27:55 , 4.005
2021-01-31 13:27:56 , 4.005
2021-01-31 13:27:57 , 3.96
2021-01-31 13:27:58 , 3.96
2021-01-31 13:27:59 , 3.96
2021-01-31 13:28:00 , 3.96
2021-01-31 13:28:01 , 3.96
2021-01-31 13:28:02 , 3.96
2021-01-31 13:28:03 , 3.96
2021-01-31 13:28:04 , 3.96
2021-01-31 13:28:05 , 3.96
2021-01-31 13:28:06 , 3.96
2021-01-31 13:28:07 , 3.96
2021-01-31 13:28:08 , 3.96
2021-01-31 13:28:09 , 3.96
2021-01-31 13:28:10 , 3.96
2021-01-31 13:28:11 , 3.96
2021-01-31 13:28:12 , 3.96
2021-01-31 13:28:13 , 3.96
2021-01-31 13:28:14 , 3.96
2021-01-31 13:28:15 , 3.96
2021-01-31 13:28:16 , 3.96
2021-01-31 13:28:17 , 3.96
2021-01-31 13:28:18 , 3.96
2021-01-31 13:28:19 , 3.96
2021-01-31 13:28:20 , 3.96
2021-01-31 13:28:21 , 3.96
2021-01-31 13:28:22 , 3.96
2021-01-31 13:28:23 , 3.96
2021-01-31 13:28:24 , 3.96
2021-01-31 13:28:25 , 3.96
2021-01-31 13:28:26 , 3.96
2021-01-31 13:28:27 , 3.96
2021-01-31 13:28:28 , 3.96
2021-01-31 13:28:29 , 3.96
2021-01-31 13:28:30 , 3.96
2021-01-31 13:28:31 , 3.96
2021-01-31 13:28:32 , 3.96
2021-01-31 13:28:33 , 3.96
2021-01-31 13:28:34 , 3.96
2021-01-31 13:28:35 , 3.96
2021-01-31 13:28:36 , 3.96
2021-01-31 13:28:37 , 3.96
2021-01-31 13:28:38 , 3.96
2021-01-31 13:28:39 , 3.96
2021-01-31 13:28:40 , 3.96
2021-01-31 13:28:41 , 3.96
2021-01-31 13:28:42 , 3.96
2021-01-31 13:28:43 , 3.96
2021-01-31 13:28:44 , 3.96
2021-01-31 13:28:45 , 3.96
2021-01-31 13:28:46 , 3.96
2021-01-31 13:28:47 , 3.96
2021-01-31 13:28:48 , 3.96
2021-01-31 13:28:49 , 3.96
2021-01-31 13:28:50 , 3.96
2021-01-31 13:28:51 , 26.192
2021-01-31 13:28:52 , 25.5
2021-01-31 13:28:53 , 25.5
2021-01-31 13:28:54 , 25.5
2021-01-31 13:28:55 , 25.5
2021-01-31 13:28:56 , 25.5
2021-01-31 13:28:57 , 24.138
2021-01-31 13:28:58 , 24.138
2021-01-31 13:28:59 , 24.138
2021-01-31 13:29:00 , 24.138
2021-01-31 13:29:01 , 24.138
2021-01-31 13:29:02 , 24.138
2021-01-31 13:29:03 , 24.138
2021-01-31 13:29:04 , 24.138
2021-01-31 13:29:05 , 24.138
2021-01-31 13:29:06 , 24.138
2021-01-31 13:29:07 , 24.138
2021-01-31 13:29:08 , 24.138
2021-01-31 13:29:09 , 24.138
2021-01-31 13:29:10 , 24.138
2021-01-31 13:29:11 , 24.138
2021-01-31 13:29:12 , 24.138
2021-01-31 13:29:13 , 24.138
2021-01-31 13:29:14 , 24.138
2021-01-31 13:29:15 , 24.138
2021-01-31 13:29:16 , 24.138
2021-01-31 13:29:17 , 24.138
2021-01-31 13:29:18 , 24.138
2021-01-31 13:29:19 , 24.138
2021-01-31 13:29:20 , 24.138
2021-01-31 13:29:21 , 24.138
2021-01-31 13:29:22 , 24.138
2021-01-31 13:29:23 , 24.138
2021-01-31 13:29:24 , 24.138
2021-01-31 13:29:25 , 24.138
2021-01-31 13:29:26 , 24.138
2021-01-31 13:29:27 , 23.423000000000002
2021-01-31 13:29:28 , 23.423000000000002
2021-01-31 13:29:29 , 23.423000000000002
2021-01-31 13:29:30 , 23.423000000000002
2021-01-31 13:29:31 , 23.423000000000002
2021-01-31 13:29:32 , 23.423000000000002
2021-01-31 13:29:33 , 23.423000000000002
2021-01-31 13:29:34 , 23.423000000000002
2021-01-31 13:29:35 , 23.423000000000002
2021-01-31 13:29:36 , 23.423000000000002
2021-01-31 13:29:37 , 23.423000000000002
2021-01-31 13:29:38 , 23.423000000000002
2021-01-31 13:29:39 , 23.423000000000002
2021-01-31 13:29:40 , 23.423000000000002
2021-01-31 13:29:41 , 23.423000000000002
2021-01-31 13:29:42 , 3.915
2021-01-31 13:29:43 , 3.9370000000000003
2021-01-31 13:29:44 , 3.9370000000000003
2021-01-31 13:29:45 , 3.9370000000000003
2021-01-31 13:29:46 , 3.9370000000000003
2021-01-31 13:29:47 , 3.9370000000000003
2021-01-31 13:29:48 , 3.9370000000000003
2021-01-31 13:29:49 , 3.9370000000000003
2021-01-31 13:29:50 , 3.9370000000000003
2021-01-31 13:29:51 , 3.9370000000000003
2021-01-31 13:29:52 , 3.9370000000000003
2021-01-31 13:29:53 , 3.9370000000000003
2021-01-31 13:29:54 , 3.9370000000000003
2021-01-31 13:29:55 , 3.9370000000000003
2021-01-31 13:29:56 , 3.9370000000000003
2021-01-31 13:29:57 , 4.23
2021-01-31 13:29:58 , 4.23
2021-01-31 13:29:59 , 4.23
2021-01-31 13:30:00 , 4.23
2021-01-31 13:30:01 , 4.23
2021-01-31 13:30:02 , 4.23
2021-01-31 13:30:03 , 4.23
2021-01-31 13:30:04 , 4.23
2021-01-31 13:30:05 , 4.23
2021-01-31 13:30:06 , 4.23
2021-01-31 13:30:07 , 4.23
2021-01-31 13:30:08 , 4.23
2021-01-31 13:30:09 , 4.23
2021-01-31 13:30:10 , 4.23
2021-01-31 13:30:11 , 4.23
2021-01-31 13:30:12 , 4.23
2021-01-31 13:30:13 , 4.23
2021-01-31 13:30:14 , 4.23
2021-01-31 13:30:15 , 4.23
2021-01-31 13:30:16 , 4.23
2021-01-31 13:30:17 , 4.23
2021-01-31 13:30:18 , 4.23
2021-01-31 13:30:19 , 4.23
2021-01-31 13:30:20 , 4.23
2021-01-31 13:30:21 , 4.23
2021-01-31 13:30:22 , 4.23
2021-01-31 13:30:23 , 4.23
2021-01-31 13:30:24 , 4.23
2021-01-31 13:30:25 , 4.23
2021-01-31 13:30:26 , 4.23
2021-01-31 13:30:27 , 4.05
2021-01-31 13:30:28 , 4.05
2021-01-31 13:30:29 , 4.05
2021-01-31 13:30:30 , 4.05
2021-01-31 13:30:31 , 4.05
2021-01-31 13:30:32 , 4.05
2021-01-31 13:30:33 , 4.05
2021-01-31 13:30:34 , 4.05
2021-01-31 13:30:35 , 4.05
2021-01-31 13:30:36 , 4.05
2021-01-31 13:30:37 , 4.05
2021-01-31 13:30:38 , 4.05
2021-01-31 13:30:39 , 4.05
2021-01-31 13:30:40 , 4.05
2021-01-31 13:30:41 , 4.05
2021-01-31 13:30:42 , 4.05
2021-01-31 13:30:43 , 4.05
2021-01-31 13:30:44 , 4.05
2021-01-31 13:30:45 , 4.05
2021-01-31 13:30:46 , 4.05
2021-01-31 13:30:47 , 4.05
2021-01-31 13:30:48 , 4.05
2021-01-31 13:30:49 , 4.05
2021-01-31 13:30:50 , 4.05
2021-01-31 13:30:51 , 4.05
2021-01-31 13:30:52 , 4.05
2021-01-31 13:30:53 , 4.05
2021-01-31 13:30:54 , 4.05
2021-01-31 13:30:55 , 4.05
2021-01-31 13:30:56 , 4.05
2021-01-31 13:30:57 , 3.96
2021-01-31 13:30:58 , 3.96
2021-01-31 13:30:59 , 3.96
2021-01-31 13:31:00 , 3.96
2021-01-31 13:31:01 , 3.96
2021-01-31 13:31:02 , 3.96
2021-01-31 13:31:03 , 3.96
2021-01-31 13:31:04 , 3.96
2021-01-31 13:31:05 , 3.96
2021-01-31 13:31:06 , 3.96
